time_sec,host_write_MB,cache_write_MB,backend_write_MB,host_delta_MB,cache_delta_MB,backend_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,l2p_write_MB,md_write_MB,l2p_delta_MB,md_delta_MB
1460.00,939486.29,926.00,0.00,2393.40,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,109498953,0,0,0,0.00,1792343.25,0.00,0.00
1462.00,941839.18,928.00,0.00,2352.89,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,109717613,0,0,0,0.00,1792343.25,0.00,0.00
1464.00,944226.44,931.00,0.00,2387.26,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,109940652,0,0,0,0.00,1792343.25,0.00,0.00
1466.00,946638.30,933.00,0.00,2411.86,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,110167181,0,0,0,0.00,1792343.25,0.00,0.00
1468.00,949048.35,936.00,0.00,2410.05,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,110391232,0,0,0,0.00,1792343.25,0.00,0.00
1470.00,951488.06,938.00,0.00,2439.71,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,110620806,0,0,0,0.00,1792343.25,0.00,0.00
1472.00,953867.28,940.00,0.00,2379.22,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,110842643,0,0,0,0.00,1792343.25,0.00,0.00
1474.00,956253.14,943.00,0.00,2385.86,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,111064211,0,0,0,0.00,1792343.25,0.00,0.00
1476.00,958665.48,945.00,0.00,2412.34,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,111288802,0,0,0,0.00,1792343.25,0.00,0.00
1478.00,961062.31,947.00,0.00,2396.83,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,111510324,0,0,0,0.00,1792343.25,0.00,0.00
1480.00,963437.41,950.00,0.00,2375.09,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,111730999,0,0,0,0.00,1792343.25,0.00,0.00
1482.00,965823.92,952.00,0.00,2386.51,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,111951761,0,0,0,0.00,1792343.25,0.00,0.00
1484.00,968223.46,955.00,0.00,2399.54,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,112171539,0,0,0,0.00,1792343.25,0.00,0.00
1486.00,970599.22,957.00,0.00,2375.76,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,112391645,0,0,0,0.00,1792343.25,0.00,0.00
1488.00,972999.80,959.00,0.00,2400.58,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,112610734,0,0,0,0.00,1792343.25,0.00,0.00
1490.00,975382.44,962.00,0.00,2382.63,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,112828967,0,0,0,0.00,1792343.25,0.00,0.00
1492.00,977788.86,964.00,0.00,2406.43,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,113052964,0,0,0,0.00,1792343.25,0.00,0.00
1494.00,980169.04,966.00,0.00,2380.18,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,113274001,0,0,0,0.00,1792343.25,0.00,0.00
1496.00,982534.71,969.00,0.00,2365.67,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,113492750,0,0,0,0.00,1792343.25,0.00,0.00
1498.00,984955.12,971.00,0.00,2420.41,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,113713447,0,0,0,0.00,1792343.25,0.00,0.00
1500.00,987344.00,973.00,0.00,2388.88,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,113931535,0,0,0,0.00,1792343.25,0.00,0.00
1502.00,989741.14,976.00,0.00,2397.14,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,114149961,0,0,0,0.00,1792343.25,0.00,0.00
1504.00,992156.78,978.00,0.00,2415.64,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,114368781,0,0,0,0.00,1792343.25,0.00,0.00
1506.00,994570.22,980.00,0.00,2413.44,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,114589110,0,0,0,0.00,1792343.25,0.00,0.00
1508.00,996935.07,983.00,0.00,2364.85,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,114804163,0,0,0,0.00,1792343.25,0.00,0.00
1510.00,999343.23,985.00,0.00,2408.16,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,115025179,0,0,0,0.00,1792343.25,0.00,0.00
1512.00,1001757.52,988.00,0.00,2414.29,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,115244521,0,0,0,0.00,1792343.25,0.00,0.00
1514.00,1004159.50,990.00,0.00,2401.98,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,115466769,0,0,0,0.00,1792343.25,0.00,0.00
1516.00,1006552.30,992.00,0.00,2392.80,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,115683814,0,0,0,0.00,1792343.25,0.00,0.00
1518.00,1008898.24,995.00,0.00,2345.95,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,115898122,0,0,0,0.00,1792343.25,0.00,0.00
1520.00,1011278.25,997.00,0.00,2380.01,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,116117417,0,0,0,0.00,1792343.25,0.00,0.00
1522.00,1013672.34,999.00,0.00,2394.09,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,116335866,0,0,0,0.00,1792343.25,0.00,0.00
1524.00,1016060.27,1002.00,0.00,2387.93,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,116555127,0,0,0,0.00,1792343.25,0.00,0.00
1526.00,1018470.75,1004.00,0.00,2410.49,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,116772919,0,0,0,0.00,1792343.25,0.00,0.00
1528.00,1020877.89,1006.00,0.00,2407.14,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,116989880,0,0,0,0.00,1792343.25,0.00,0.00
1530.00,1023269.09,1009.00,0.00,2391.20,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,117207316,0,0,0,0.00,1792343.25,0.00,0.00
1532.00,1025671.88,1011.00,0.00,2402.79,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,117425264,0,0,0,0.00,1792343.25,0.00,0.00
1534.00,1028062.42,1014.00,0.00,2390.54,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,117641864,0,0,0,0.00,1792343.25,0.00,0.00
1536.00,1030451.13,1016.00,0.00,2388.71,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,117861724,0,0,0,0.00,1792343.25,0.00,0.00
1538.00,1032842.85,1018.00,0.00,2391.71,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,118079545,0,0,0,0.00,1792343.25,0.00,0.00
1540.00,1035223.53,1021.00,0.00,2380.68,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,118294232,0,0,0,0.00,1792343.25,0.00,0.00
1542.00,1037625.37,1023.00,0.00,2401.84,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,118509598,0,0,0,0.00,1792343.25,0.00,0.00
1544.00,1039990.66,1025.00,0.00,2365.29,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,118723059,0,0,0,0.00,1792343.25,0.00,0.00
1546.00,1042383.54,1028.00,0.00,2392.88,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,118937922,0,0,0,0.00,1792343.25,0.00,0.00
1548.00,1044781.15,1030.00,0.00,2397.62,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,119151877,0,0,0,0.00,1792343.25,0.00,0.00
1550.00,1047173.23,1032.00,0.00,2392.08,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,119366606,0,0,0,0.00,1792343.25,0.00,0.00
1552.00,1049563.48,1035.00,0.00,2390.25,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,119579480,0,0,0,0.00,1792343.25,0.00,0.00
1554.00,1051939.84,1037.00,0.00,2376.36,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,119793031,0,0,0,0.00,1792343.25,0.00,0.00
1556.00,1054347.71,1039.00,0.00,2407.87,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,120009435,0,0,0,0.00,1792343.25,0.00,0.00
1558.00,1056728.74,1042.00,0.00,2381.03,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,120222970,0,0,0,0.00,1792343.25,0.00,0.00
1560.00,1059084.74,1044.00,0.00,2356.00,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,120435745,0,0,0,0.00,1792343.25,0.00,0.00
1562.00,1061465.24,1046.00,0.00,2380.50,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,120650032,0,0,0,0.00,1792343.25,0.00,0.00
1564.00,1063841.70,1049.00,0.00,2376.46,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,120862945,0,0,0,0.00,1792343.25,0.00,0.00
1566.00,1066259.98,1051.00,0.00,2418.27,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,121077720,0,0,0,0.00,1792343.25,0.00,0.00
1568.00,1068665.10,1054.00,0.00,2405.12,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,121292502,0,0,0,0.00,1792343.25,0.00,0.00
1570.00,1071016.51,1056.00,0.00,2351.41,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,121503356,0,0,0,0.00,1792343.25,0.00,0.00
1572.00,1073419.66,1058.00,0.00,2403.15,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,121719886,0,0,0,0.00,1792343.25,0.00,0.00
1574.00,1075778.02,1061.00,0.00,2358.37,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,121931889,0,0,0,0.00,1792343.25,0.00,0.00
1576.00,1078182.52,1063.00,0.00,2404.49,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,122146636,0,0,0,0.00,1792343.25,0.00,0.00
1578.00,1080586.43,1065.00,0.00,2403.92,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,122359763,0,0,0,0.00,1792343.25,0.00,0.00
1580.00,1082992.00,1068.00,0.00,2405.56,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,122573509,0,0,0,0.00,1792343.25,0.00,0.00
1582.00,1085359.34,1070.00,0.00,2367.34,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,122782938,0,0,0,0.00,1792343.25,0.00,0.00
1584.00,1087751.23,1072.00,0.00,2391.89,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,122997015,0,0,0,0.00,1792343.25,0.00,0.00
1586.00,1090144.09,1075.00,0.00,2392.86,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,123209485,0,0,0,0.00,1792343.25,0.00,0.00
1588.00,1092545.76,1077.00,0.00,2401.67,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,123424078,0,0,0,0.00,1792343.25,0.00,0.00
1590.00,1094949.42,1080.00,0.00,2403.66,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,123640099,0,0,0,0.00,1792343.25,0.00,0.00
1592.00,1097343.82,1082.00,0.00,2394.40,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,123854901,0,0,0,0.00,1792343.25,0.00,0.00
1594.00,1099705.85,1084.00,0.00,2362.03,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,124063912,0,0,0,0.00,1792343.25,0.00,0.00
1596.00,1102106.67,1087.00,0.00,2400.82,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,124278964,0,0,0,0.00,1792343.25,0.00,0.00
1598.00,1104497.93,1089.00,0.00,2391.27,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,124491462,0,0,0,0.00,1792343.25,0.00,0.00
1600.00,1106863.77,1091.00,0.00,2365.84,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,124702898,0,0,0,0.00,1792343.25,0.00,0.00
1602.00,1109227.93,1094.00,0.00,2364.16,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,124912795,0,0,0,0.00,1792343.25,0.00,0.00
1604.00,1111607.53,1096.00,0.00,2379.60,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,125123401,0,0,0,0.00,1792343.25,0.00,0.00
1606.00,1113974.28,1098.00,0.00,2366.75,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,125331713,0,0,0,0.00,1792343.25,0.00,0.00
1608.00,1116357.32,1101.00,0.00,2383.04,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,125542499,0,0,0,0.00,1792343.25,0.00,0.00
1610.00,1118768.82,1103.00,0.00,2411.51,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,125757555,0,0,0,0.00,1792343.25,0.00,0.00
1612.00,1121131.91,1105.00,0.00,2363.08,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,125964328,0,0,0,0.00,1792343.25,0.00,0.00
1614.00,1123498.94,1108.00,0.00,2367.04,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,126173255,0,0,0,0.00,1792343.25,0.00,0.00
1616.00,1125901.91,1110.00,0.00,2402.97,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,126386385,0,0,0,0.00,1792343.25,0.00,0.00
1618.00,1128290.92,1112.00,0.00,2389.00,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,126596549,0,0,0,0.00,1792343.25,0.00,0.00
1620.00,1130690.82,1115.00,0.00,2399.91,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,126809052,0,0,0,0.00,1792343.25,0.00,0.00
1622.00,1133067.43,1117.00,0.00,2376.60,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,127017281,0,0,0,0.00,1792343.25,0.00,0.00
1624.00,1135464.43,1119.00,0.00,2397.00,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,127228306,0,0,0,0.00,1792343.25,0.00,0.00
1626.00,1137827.29,1122.00,0.00,2362.86,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,127436024,0,0,0,0.00,1792343.25,0.00,0.00
1628.00,1140174.30,1124.00,0.00,2347.00,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,127643028,0,0,0,0.00,1792343.25,0.00,0.00
1630.00,1142591.34,1127.00,0.00,2417.05,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,127856795,0,0,0,0.00,1792343.25,0.00,0.00
1632.00,1144981.91,1129.00,0.00,2390.57,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,128068567,0,0,0,0.00,1792343.25,0.00,0.00
1634.00,1147360.91,1131.00,0.00,2379.00,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,128277862,0,0,0,0.00,1792343.25,0.00,0.00
1636.00,1149759.13,1134.00,0.00,2398.22,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,128490472,0,0,0,0.00,1792343.25,0.00,0.00
1638.00,1152150.35,1136.00,0.00,2391.22,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,128702174,0,0,0,0.00,1792343.25,0.00,0.00
1640.00,1154555.43,1138.00,0.00,2405.08,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,128914742,0,0,0,0.00,1792343.25,0.00,0.00
1642.00,1156977.54,1141.00,0.00,2422.11,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,129125481,0,0,0,0.00,1792343.25,0.00,0.00
1644.00,1159364.59,1143.00,0.00,2387.05,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,129334849,0,0,0,0.00,1792343.25,0.00,0.00
1646.00,1161761.67,1145.00,0.00,2397.08,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,129545575,0,0,0,0.00,1792343.25,0.00,0.00
1648.00,1164176.20,1148.00,0.00,2414.53,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,129756270,0,0,0,0.00,1792343.25,0.00,0.00
1650.00,1166583.80,1150.00,0.00,2407.60,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,129968402,0,0,0,0.00,1792343.25,0.00,0.00
1652.00,1168983.62,1153.00,0.00,2399.82,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,130177780,0,0,0,0.00,1792343.25,0.00,0.00
1654.00,1171356.08,1155.00,0.00,2372.46,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,130384199,0,0,0,0.00,1792343.25,0.00,0.00
1656.00,1173740.89,1157.00,0.00,2384.81,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,130592530,0,0,0,0.00,1792343.25,0.00,0.00
1658.00,1176138.64,1160.00,0.00,2397.75,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,130801586,0,0,0,0.00,1792343.25,0.00,0.00
1660.00,1178541.87,1162.00,0.00,2403.23,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,131012054,0,0,0,0.00,1792343.25,0.00,0.00
1662.00,1180929.63,1164.00,0.00,2387.76,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,131220287,0,0,0,0.00,1792343.25,0.00,0.00
1664.00,1183323.20,1167.00,0.00,2393.57,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,131427317,0,0,0,0.00,1792343.25,0.00,0.00
1666.00,1185691.59,1169.00,0.00,2368.40,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,131632711,0,0,0,0.00,1792343.25,0.00,0.00
1668.00,1188089.94,1171.00,0.00,2398.35,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,131841697,0,0,0,0.00,1792343.25,0.00,0.00
1670.00,1190475.20,1174.00,0.00,2385.26,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,132051165,0,0,0,0.00,1792343.25,0.00,0.00
1672.00,1192869.77,1176.00,0.00,2394.57,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,132260710,0,0,0,0.00,1792343.25,0.00,0.00
1674.00,1195265.63,1178.00,0.00,2395.86,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,132469402,0,0,0,0.00,1792343.25,0.00,0.00
1676.00,1197655.00,1181.00,0.00,2389.37,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,132674631,0,0,0,0.00,1792343.25,0.00,0.00
1678.00,1200047.48,1183.00,0.00,2392.48,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,132879482,0,0,0,0.00,1792343.25,0.00,0.00
1680.00,1202448.46,1186.00,0.00,2400.98,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,133085012,0,0,0,0.00,1792343.25,0.00,0.00
1682.00,1204821.15,1188.00,0.00,2372.69,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,133288271,0,0,0,0.00,1792343.25,0.00,0.00
1684.00,1207208.41,1190.00,0.00,2387.26,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,133495940,0,0,0,0.00,1792343.25,0.00,0.00
1686.00,1209606.20,1193.00,0.00,2397.78,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,133700824,0,0,0,0.00,1792343.25,0.00,0.00
1688.00,1211976.86,1195.00,0.00,2370.66,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,133903504,0,0,0,0.00,1792343.25,0.00,0.00
1690.00,1214357.60,1197.00,0.00,2380.74,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,134106072,0,0,0,0.00,1792343.25,0.00,0.00
1692.00,1216734.39,1200.00,0.00,2376.79,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,134306723,0,0,0,0.00,1792343.25,0.00,0.00
1694.00,1219111.73,1202.00,0.00,2377.34,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,134510422,0,0,0,0.00,1792343.25,0.00,0.00
1696.00,1221499.12,1204.00,0.00,2387.39,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,134716396,0,0,0,0.00,1792343.25,0.00,0.00
1698.00,1223867.03,1207.00,0.00,2367.91,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,134918845,0,0,0,0.00,1792343.25,0.00,0.00
1700.00,1226260.96,1209.00,0.00,2393.93,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,135121248,0,0,0,0.00,1792343.25,0.00,0.00
1702.00,1228638.65,1211.00,0.00,2377.69,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,135323894,0,0,0,0.00,1792343.25,0.00,0.00
1704.00,1231001.39,1214.00,0.00,2362.74,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,135523802,0,0,0,0.00,1792343.25,0.00,0.00
1706.00,1233382.11,1216.00,0.00,2380.72,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,135728402,0,0,0,0.00,1792343.25,0.00,0.00
1708.00,1235771.25,1218.00,0.00,2389.14,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,135931692,0,0,0,0.00,1792343.25,0.00,0.00
1710.00,1238150.99,1221.00,0.00,2379.74,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,136137638,0,0,0,0.00,1792343.25,0.00,0.00
1712.00,1240546.53,1223.00,0.00,2395.54,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,136343409,0,0,0,0.00,1792343.25,0.00,0.00
1714.00,1242922.82,1225.00,0.00,2376.29,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,136546660,0,0,0,0.00,1792343.25,0.00,0.00
1716.00,1245306.36,1228.00,0.00,2383.53,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,136749271,0,0,0,0.00,1792343.25,0.00,0.00
1718.00,1247697.34,1230.00,0.00,2390.98,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,136952250,0,0,0,0.00,1792343.25,0.00,0.00
1720.00,1250094.48,1233.00,0.00,2397.15,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,137153686,0,0,0,0.00,1792343.25,0.00,0.00
1722.00,1252459.89,1235.00,0.00,2365.41,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,137355018,0,0,0,0.00,1792343.25,0.00,0.00
1724.00,1254854.95,1237.00,0.00,2395.06,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,137560949,0,0,0,0.00,1792343.25,0.00,0.00
1726.00,1257235.05,1240.00,0.00,2380.11,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,137765262,0,0,0,0.00,1792343.25,0.00,0.00
1728.00,1259598.10,1242.00,0.00,2363.05,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,137964554,0,0,0,0.00,1792343.25,0.00,0.00
1730.00,1262017.28,1244.00,0.00,2419.18,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,138170009,0,0,0,0.00,1792343.25,0.00,0.00
1732.00,1264396.57,1247.00,0.00,2379.29,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,138374957,0,0,0,0.00,1792343.25,0.00,0.00
1734.00,1266783.39,1249.00,0.00,2386.82,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,138578733,0,0,0,0.00,1792343.25,0.00,0.00
1736.00,1269164.05,1251.00,0.00,2380.66,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,138781028,0,0,0,0.00,1792343.25,0.00,0.00
1738.00,1271543.53,1254.00,0.00,2379.48,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,138983583,0,0,0,0.00,1792343.25,0.00,0.00
1740.00,1273927.66,1256.00,0.00,2384.13,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,139185919,0,0,0,0.00,1792343.25,0.00,0.00
1742.00,1276308.41,1258.00,0.00,2380.75,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,139387661,0,0,0,0.00,1792343.25,0.00,0.00
1744.00,1278681.11,1261.00,0.00,2372.70,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,139590105,0,0,0,0.00,1792343.25,0.00,0.00
1746.00,1281082.54,1263.00,0.00,2401.43,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,139793742,0,0,0,0.00,1792343.25,0.00,0.00
1748.00,1283459.86,1265.00,0.00,2377.32,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,139996856,0,0,0,0.00,1792343.25,0.00,0.00
1750.00,1285838.70,1268.00,0.00,2378.84,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,140198210,0,0,0,0.00,1792343.25,0.00,0.00
1752.00,1288204.55,1270.00,0.00,2365.86,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,140400396,0,0,0,0.00,1792343.25,0.00,0.00
1754.00,1290559.34,1272.00,0.00,2354.79,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,140598412,0,0,0,0.00,1792343.25,0.00,0.00
1756.00,1292943.84,1275.00,0.00,2384.50,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,140798227,0,0,0,0.00,1792343.25,0.00,0.00
1758.00,1295313.14,1277.00,0.00,2369.30,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,140998793,0,0,0,0.00,1792343.25,0.00,0.00
1760.00,1297698.11,1280.00,0.00,2384.96,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,141201508,0,0,0,0.00,1792343.25,0.00,0.00
1762.00,1300059.60,1282.00,0.00,2361.49,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,141400340,0,0,0,0.00,1792343.25,0.00,0.00
1764.00,1302438.23,1284.00,0.00,2378.62,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,141598979,0,0,0,0.00,1792343.25,0.00,0.00
1766.00,1304814.52,1287.00,0.00,2376.29,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,141798468,0,0,0,0.00,1792343.25,0.00,0.00
1768.00,1307192.11,1289.00,0.00,2377.59,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,141998751,0,0,0,0.00,1792343.25,0.00,0.00
1770.00,1309573.17,1291.00,0.00,2381.06,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,142198027,0,0,0,0.00,1792343.25,0.00,0.00
1772.00,1311955.61,1294.00,0.00,2382.45,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,142397773,0,0,0,0.00,1792343.25,0.00,0.00
1774.00,1314327.72,1296.00,0.00,2372.11,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,142596960,0,0,0,0.00,1792343.25,0.00,0.00
1776.00,1316679.64,1298.00,0.00,2351.91,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,142791408,0,0,0,0.00,1792343.25,0.00,0.00
1778.00,1319045.42,1301.00,0.00,2365.78,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,142988981,0,0,0,0.00,1792343.25,0.00,0.00
1780.00,1321423.60,1303.00,0.00,2378.18,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,143187214,0,0,0,0.00,1792343.25,0.00,0.00
1782.00,1323805.79,1305.00,0.00,2382.19,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,143385534,0,0,0,0.00,1792343.25,0.00,0.00
1784.00,1326201.30,1308.00,0.00,2395.51,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,143587238,0,0,0,0.00,1792343.25,0.00,0.00
1786.00,1328586.39,1310.00,0.00,2385.09,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,143785749,0,0,0,0.00,1792343.25,0.00,0.00
1788.00,1330960.81,1312.00,0.00,2374.43,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,143983380,0,0,0,0.00,1792343.25,0.00,0.00
1790.00,1333371.74,1315.00,0.00,2410.93,3.00,0.00,5672909885.17,8652638948.01,0.00,0.00,144184500,0,0,0,0.00,1792343.25,0.00,0.00
1792.00,1335752.47,1317.00,0.00,2380.73,2.00,0.00,5672909885.17,8652638948.01,0.00,0.00,144381739,0,0,0,0.00,1792343.25,0.00,0.00
