time_sec,host_write_MB,cache_write_MB,backend_write_MB,host_delta_MB,cache_delta_MB,backend_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,l2p_write_MB,md_write_MB,l2p_delta_MB,md_delta_MB
2901.76,12788887.10,12607.00,5371601.00,2514.12,2.00,1885.00,2270554599.78,2415615213.13,0.00,0.00,210834311,0,0,0,0.00,1834391.17,0.00,14.82
2903.76,12791388.48,12610.00,5372909.00,2501.38,3.00,1308.00,2270554599.78,2415615213.13,0.00,0.00,211049616,0,0,0,0.00,1834401.34,0.00,10.17
2905.76,12793884.47,12612.00,5374323.00,2495.99,2.00,1414.00,2270554599.78,2415615213.13,0.00,0.00,210924178,0,0,0,0.00,1834412.47,0.00,11.12
2907.76,12796380.86,12615.00,5375549.00,2496.39,3.00,1226.00,2270554599.78,2415615213.13,0.00,0.00,211001463,0,0,0,0.00,1834422.08,0.00,9.61
2909.76,12798887.46,12617.00,5376468.00,2506.61,2.00,919.00,2270554599.78,2415615213.13,0.00,0.00,211262966,0,0,0,0.00,1834429.27,0.00,7.20
2911.76,12801397.37,12620.00,5377958.00,2509.90,3.00,1490.00,2270554599.78,2415615213.13,0.00,0.00,211253420,0,0,0,0.00,1834440.88,0.00,11.60
2913.76,12803800.50,12622.00,5379191.00,2403.14,2.00,1233.00,2270554599.78,2415615213.13,0.00,0.00,211153968,0,0,0,0.00,1834450.58,0.00,9.70
2915.76,12806258.66,12625.00,5380279.00,2458.15,3.00,1088.00,2270554599.78,2415615213.13,0.00,0.00,210961853,0,0,0,0.00,1834459.04,0.00,8.46
2917.76,12808775.55,12627.00,5381995.00,2516.89,2.00,1716.00,2270554599.78,2415615213.13,0.00,0.00,210847805,0,0,0,0.00,1834472.48,0.00,13.44
2919.76,12811281.71,12629.00,5383623.00,2506.16,2.00,1628.00,2270554599.78,2415615213.13,0.00,0.00,210652228,0,0,0,0.00,1834485.28,0.00,12.80
2921.76,12813790.23,12632.00,5385875.00,2508.52,3.00,2252.00,2270554599.78,2415615213.13,0.00,0.00,210236359,0,0,0,0.00,1834502.86,0.00,17.58
2923.76,12816262.98,12634.00,5387278.00,2472.75,2.00,1403.00,2270554599.78,2415615213.13,0.00,0.00,210338527,0,0,0,0.00,1834513.88,0.00,11.02
2925.76,12818685.42,12637.00,5387621.00,2422.45,3.00,343.00,2270554599.78,2415615213.13,0.00,0.00,210523088,0,0,0,0.00,1834516.52,0.00,2.64
2927.76,12821121.34,12639.00,5388849.00,2435.91,2.00,1228.00,2270554599.78,2415615213.13,0.00,0.00,210319252,0,0,0,0.00,1834526.19,0.00,9.66
2929.76,12823569.39,12642.00,5390838.00,2448.06,3.00,1989.00,2270554599.78,2415615213.13,0.00,0.00,210106736,0,0,0,0.00,1834541.71,0.00,15.52
2931.76,12826013.29,12644.00,5392889.00,2443.90,2.00,2051.00,2270554599.78,2415615213.13,0.00,0.00,209874943,0,0,0,0.00,1834557.76,0.00,16.05
2933.76,12828459.00,12646.00,5394413.00,2445.71,2.00,1524.00,2270554599.78,2415615213.13,0.00,0.00,209733029,0,0,0,0.00,1834569.73,0.00,11.98
2935.76,12830936.66,12649.00,5395876.00,2477.66,3.00,1463.00,2270554599.78,2415615213.13,0.00,0.00,209704263,0,0,0,0.00,1834581.15,0.00,11.41
2937.76,12833405.48,12651.00,5396945.00,2468.82,2.00,1069.00,2270554599.78,2415615213.13,0.00,0.00,209563188,0,0,0,0.00,1834589.56,0.00,8.41
2939.76,12835871.12,12654.00,5398206.00,2465.64,3.00,1261.00,2270554599.78,2415615213.13,0.00,0.00,209480804,0,0,0,0.00,1834599.38,0.00,9.81
2941.76,12838334.46,12656.00,5400219.00,2463.34,2.00,2013.00,2270554599.78,2415615213.13,0.00,0.00,209257821,0,0,0,0.00,1834615.14,0.00,15.77
2943.76,12840806.70,12659.00,5401993.00,2472.23,3.00,1774.00,2270554599.78,2415615213.13,0.00,0.00,209104254,0,0,0,0.00,1834629.02,0.00,13.88
2945.76,12843218.31,12661.00,5403190.00,2411.61,2.00,1197.00,2270554599.78,2415615213.13,0.00,0.00,209151756,0,0,0,0.00,1834638.45,0.00,9.42
2947.76,12845578.05,12663.00,5404162.00,2359.74,2.00,972.00,2270554599.78,2415615213.13,0.00,0.00,209218383,0,0,0,0.00,1834646.00,0.00,7.55
2949.76,12848001.16,12666.00,5406470.00,2423.11,3.00,2308.00,2270554599.78,2415615213.13,0.00,0.00,208965928,0,0,0,0.00,1834664.07,0.00,18.07
2951.76,12850342.77,12668.00,5408675.00,2341.60,2.00,2205.00,2270554599.78,2415615213.13,0.00,0.00,208765406,0,0,0,0.00,1834681.32,0.00,17.25
2953.76,12852695.53,12670.00,5409368.00,2352.76,2.00,693.00,2270554599.78,2415615213.13,0.00,0.00,208873679,0,0,0,0.00,1834686.80,0.00,5.48
2955.76,12855115.23,12673.00,5409642.00,2419.70,3.00,274.00,2270554599.78,2415615213.13,0.00,0.00,209051750,0,0,0,0.00,1834688.89,0.00,2.09
2957.76,12857536.27,12675.00,5410479.00,2421.04,2.00,837.00,2270554599.78,2415615213.13,0.00,0.00,209054444,0,0,0,0.00,1834695.50,0.00,6.61
2959.76,12859965.64,12677.00,5411267.00,2429.38,2.00,788.00,2270554599.78,2415615213.13,0.00,0.00,209068897,0,0,0,0.00,1834701.67,0.00,6.17
2961.76,12862391.02,12680.00,5411775.00,2425.38,3.00,508.00,2270554599.78,2415615213.13,0.00,0.00,209146224,0,0,0,0.00,1834705.64,0.00,3.97
2963.76,12864783.43,12682.00,5412137.00,2392.41,2.00,362.00,2270554599.78,2415615213.13,0.00,0.00,209418691,0,0,0,0.00,1834708.48,0.00,2.84
2965.76,12867151.75,12685.00,5412352.00,2368.32,3.00,215.00,2270554599.78,2415615213.13,0.00,0.00,209464298,0,0,0,0.00,1834710.10,0.00,1.62
2967.76,12869585.24,12687.00,5413860.00,2433.49,2.00,1508.00,2270554599.78,2415615213.13,0.00,0.00,209300184,0,0,0,0.00,1834721.90,0.00,11.80
2969.76,12872075.46,12689.00,5415511.00,2490.22,2.00,1651.00,2270554599.78,2415615213.13,0.00,0.00,209121528,0,0,0,0.00,1834734.89,0.00,12.99
2971.76,12874587.68,12692.00,5417342.00,2512.21,3.00,1831.00,2270554599.78,2415615213.13,0.00,0.00,208809500,0,0,0,0.00,1834749.16,0.00,14.27
2973.76,12877087.64,12694.00,5419297.00,2499.96,2.00,1955.00,2270554599.78,2415615213.13,0.00,0.00,208396040,0,0,0,0.00,1834764.47,0.00,15.30
2975.76,12879586.43,12697.00,5421385.00,2498.78,3.00,2088.00,2270554599.78,2415615213.13,0.00,0.00,208023364,0,0,0,0.00,1834780.81,0.00,16.34
2977.76,12882074.04,12699.00,5423548.00,2487.61,2.00,2163.00,2270554599.78,2415615213.13,0.00,0.00,207612172,0,0,0,0.00,1834797.80,0.00,16.99
2979.76,12884142.78,12701.00,5424951.00,2068.74,2.00,1403.00,2270554599.78,2415615213.13,0.00,0.00,207317394,0,0,0,0.00,1834808.78,0.00,10.98
2981.76,12886185.82,12703.00,5426820.00,2043.04,2.00,1869.00,2270554599.78,2415615213.13,0.00,0.00,207014444,0,0,0,0.00,1834823.41,0.00,14.63
2983.76,12888192.05,12705.00,5428696.00,2006.23,2.00,1876.00,2270554599.78,2415615213.13,0.00,0.00,206639546,0,0,0,0.00,1834838.10,0.00,14.69
2985.76,12890216.96,12707.00,5430404.00,2024.91,2.00,1708.00,2270554599.78,2415615213.13,0.00,0.00,206364212,0,0,0,0.00,1834851.46,0.00,13.36
2987.76,12892256.37,12709.00,5432136.00,2039.41,2.00,1732.00,2270554599.78,2415615213.13,0.00,0.00,206117274,0,0,0,0.00,1834865.02,0.00,13.56
2989.76,12894332.03,12711.00,5433021.00,2075.66,2.00,885.00,2270554599.78,2415615213.13,0.00,0.00,206108049,0,0,0,0.00,1834871.95,0.00,6.93
2991.76,12896347.41,12713.00,5433751.00,2015.38,2.00,730.00,2270554599.78,2415615213.13,0.00,0.00,206139810,0,0,0,0.00,1834877.67,0.00,5.72
2993.76,12898331.18,12715.00,5434196.00,1983.77,2.00,445.00,2270554599.78,2415615213.13,0.00,0.00,206242789,0,0,0,0.00,1834881.15,0.00,3.48
2995.76,12900316.38,12717.00,5434479.00,1985.20,2.00,283.00,2270554599.78,2415615213.13,0.00,0.00,206334844,0,0,0,0.00,1834883.36,0.00,2.21
2997.76,12902366.12,12719.00,5435768.00,2049.74,2.00,1289.00,2270554599.78,2415615213.13,0.00,0.00,206114172,0,0,0,0.00,1834893.46,0.00,10.10
2999.76,12904423.46,12721.00,5436820.00,2057.34,2.00,1052.00,2270554599.78,2415615213.13,0.00,0.00,205845178,0,0,0,0.00,1834901.70,0.00,8.23
3001.76,12906456.82,12723.00,5438287.00,2033.36,2.00,1467.00,2270554599.78,2415615213.13,0.00,0.00,205645719,0,0,0,0.00,1834913.17,0.00,11.48
3003.76,12908563.18,12725.00,5439797.00,2106.37,2.00,1510.00,2270554599.78,2415615213.13,0.00,0.00,205396704,0,0,0,0.00,1834925.00,0.00,11.83
3005.76,12910670.53,12727.00,5441459.00,2107.34,2.00,1662.00,2270554599.78,2415615213.13,0.00,0.00,205345907,0,0,0,0.00,1834938.00,0.00,13.00
3007.76,12912738.39,12729.00,5442720.00,2067.86,2.00,1261.00,2270554599.78,2415615213.13,0.00,0.00,205210774,0,0,0,0.00,1834947.88,0.00,9.88
3009.76,12914789.66,12731.00,5443739.00,2051.28,2.00,1019.00,2270554599.78,2415615213.13,0.00,0.00,205213249,0,0,0,0.00,1834955.84,0.00,7.97
3011.76,12916865.55,12734.00,5445003.00,2075.89,3.00,1264.00,2270554599.78,2415615213.13,0.00,0.00,204974924,0,0,0,0.00,1834965.70,0.00,9.86
3013.76,12918938.48,12736.00,5446096.00,2072.93,2.00,1093.00,2270554599.78,2415615213.13,0.00,0.00,204732810,0,0,0,0.00,1834974.26,0.00,8.55
3015.76,12921067.60,12738.00,5447683.00,2129.12,2.00,1587.00,2270554599.78,2415615213.13,0.00,0.00,204344830,0,0,0,0.00,1834986.66,0.00,12.40
3017.76,12923155.88,12740.00,5449365.00,2088.28,2.00,1682.00,2270554599.78,2415615213.13,0.00,0.00,204125250,0,0,0,0.00,1834999.84,0.00,13.19
3019.76,12925289.91,12742.00,5450936.00,2134.04,2.00,1571.00,2270554599.78,2415615213.13,0.00,0.00,204031250,0,0,0,0.00,1835012.13,0.00,12.29
3021.76,12927455.74,12744.00,5451240.00,2165.82,2.00,304.00,2270554599.78,2415615213.13,0.00,0.00,204277528,0,0,0,0.00,1835014.57,0.00,2.44
3023.76,12929495.85,12746.00,5451482.00,2040.11,2.00,242.00,2270554599.78,2415615213.13,0.00,0.00,204268054,0,0,0,0.00,1835016.46,0.00,1.89
3025.76,12931542.32,12748.00,5451493.00,2046.48,2.00,11.00,2270554599.78,2415615213.13,0.00,0.00,204306017,0,0,0,0.00,1835016.55,0.00,0.09
3027.76,12933584.43,12750.00,5451837.00,2042.10,2.00,344.00,2270554599.78,2415615213.13,0.00,0.00,204354608,0,0,0,0.00,1835019.23,0.00,2.69
3029.76,12935619.43,12752.00,5452759.00,2035.01,2.00,922.00,2270554599.78,2415615213.13,0.00,0.00,204239239,0,0,0,0.00,1835026.41,0.00,7.17
3031.76,12937710.71,12754.00,5454193.00,2091.28,2.00,1434.00,2270554599.78,2415615213.13,0.00,0.00,204130493,0,0,0,0.00,1835037.69,0.00,11.28
3033.76,12939812.18,12756.00,5455518.00,2101.47,2.00,1325.00,2270554599.78,2415615213.13,0.00,0.00,204094432,0,0,0,0.00,1835048.05,0.00,10.37
3035.76,12941877.80,12758.00,5456075.00,2065.62,2.00,557.00,2270554599.78,2415615213.13,0.00,0.00,204152232,0,0,0,0.00,1835052.42,0.00,4.37
3037.76,12943912.83,12760.00,5457157.00,2035.03,2.00,1082.00,2270554599.78,2415615213.13,0.00,0.00,204111154,0,0,0,0.00,1835060.89,0.00,8.47
3039.76,12946000.87,12762.00,5458165.00,2088.04,2.00,1008.00,2270554599.78,2415615213.13,0.00,0.00,204077206,0,0,0,0.00,1835068.78,0.00,7.89
3041.76,12948123.84,12764.00,5459160.00,2122.98,2.00,995.00,2270554599.78,2415615213.13,0.00,0.00,204030098,0,0,0,0.00,1835076.57,0.00,7.79
3043.76,12950184.19,12766.00,5460009.00,2060.35,2.00,849.00,2270554599.78,2415615213.13,0.00,0.00,204008323,0,0,0,0.00,1835083.20,0.00,6.63
3045.76,12952282.27,12768.00,5461202.00,2098.08,2.00,1193.00,2270554599.78,2415615213.13,0.00,0.00,203929201,0,0,0,0.00,1835092.55,0.00,9.35
3047.76,12954353.18,12771.00,5462230.00,2070.91,3.00,1028.00,2270554599.78,2415615213.13,0.00,0.00,203928282,0,0,0,0.00,1835100.60,0.00,8.05
3049.76,12956449.07,12773.00,5462887.00,2095.88,2.00,657.00,2270554599.78,2415615213.13,0.00,0.00,204189813,0,0,0,0.00,1835105.69,0.00,5.09
3051.76,12958585.21,12775.00,5463764.00,2136.14,2.00,877.00,2270554599.78,2415615213.13,0.00,0.00,204196268,0,0,0,0.00,1835112.55,0.00,6.86
3053.76,12960705.17,12777.00,5464869.00,2119.96,2.00,1105.00,2270554599.78,2415615213.13,0.00,0.00,204206895,0,0,0,0.00,1835121.20,0.00,8.66
3055.76,12962880.12,12779.00,5466365.00,2174.96,2.00,1496.00,2270554599.78,2415615213.13,0.00,0.00,204089474,0,0,0,0.00,1835132.91,0.00,11.71
3057.76,12965139.55,12781.00,5467962.00,2259.42,2.00,1597.00,2270554599.78,2415615213.13,0.00,0.00,204019533,0,0,0,0.00,1835145.46,0.00,12.55
3059.76,12967404.14,12783.00,5469044.00,2264.59,2.00,1082.00,2270554599.78,2415615213.13,0.00,0.00,204055397,0,0,0,0.00,1835153.93,0.00,8.47
3061.76,12969637.41,12786.00,5470708.00,2233.27,3.00,1664.00,2270554599.78,2415615213.13,0.00,0.00,203919496,0,0,0,0.00,1835166.91,0.00,12.98
3063.76,12971960.97,12788.00,5471643.00,2323.56,2.00,935.00,2270554599.78,2415615213.13,0.00,0.00,203889930,0,0,0,0.00,1835174.25,0.00,7.34
3065.76,12974275.54,12790.00,5472553.00,2314.56,2.00,910.00,2270554599.78,2415615213.13,0.00,0.00,203914555,0,0,0,0.00,1835181.41,0.00,7.16
3067.76,12976605.21,12792.00,5473783.00,2329.68,2.00,1230.00,2270554599.78,2415615213.13,0.00,0.00,203900752,0,0,0,0.00,1835191.03,0.00,9.62
3069.76,12978987.84,12795.00,5475801.00,2382.62,3.00,2018.00,2270554599.78,2415615213.13,0.00,0.00,203705330,0,0,0,0.00,1835206.77,0.00,15.74
3071.76,12981353.33,12797.00,5477536.00,2365.50,2.00,1735.00,2270554599.78,2415615213.13,0.00,0.00,203427632,0,0,0,0.00,1835220.41,0.00,13.64
3073.76,12983731.69,12799.00,5478803.00,2378.36,2.00,1267.00,2270554599.78,2415615213.13,0.00,0.00,203561438,0,0,0,0.00,1835230.33,0.00,9.91
3075.76,12986091.06,12802.00,5480011.00,2359.38,3.00,1208.00,2270554599.78,2415615213.13,0.00,0.00,203655557,0,0,0,0.00,1835239.78,0.00,9.45
3077.76,12988467.46,12804.00,5480232.00,2376.40,2.00,221.00,2270554599.78,2415615213.13,0.00,0.00,203919531,0,0,0,0.00,1835241.51,0.00,1.73
3079.76,12990856.21,12807.00,5481153.00,2388.75,3.00,921.00,2270554599.78,2415615213.13,0.00,0.00,203972934,0,0,0,0.00,1835248.66,0.00,7.15
3081.76,12993249.02,12809.00,5482125.00,2392.81,2.00,972.00,2270554599.78,2415615213.13,0.00,0.00,204156423,0,0,0,0.00,1835256.27,0.00,7.61
3083.76,12995637.60,12811.00,5483607.00,2388.58,2.00,1482.00,2270554599.78,2415615213.13,0.00,0.00,204156361,0,0,0,0.00,1835267.94,0.00,11.67
3085.76,12998013.58,12814.00,5485015.00,2375.98,3.00,1408.00,2270554599.78,2415615213.13,0.00,0.00,204208354,0,0,0,0.00,1835278.89,0.00,10.95
3087.76,13000350.93,12816.00,5487307.00,2337.34,2.00,2292.00,2270554599.78,2415615213.13,0.00,0.00,203922736,0,0,0,0.00,1835296.83,0.00,17.94
3089.76,13002443.94,12818.00,5488412.00,2093.01,2.00,1105.00,2270554599.78,2415615213.13,0.00,0.00,203952959,0,0,0,0.00,1835305.54,0.00,8.71
3091.76,13004446.20,12820.00,5489640.00,2002.26,2.00,1228.00,2270554599.78,2415615213.13,0.00,0.00,203862958,0,0,0,0.00,1835315.15,0.00,9.61
3093.76,13006459.16,12822.00,5490379.00,2012.96,2.00,739.00,2270554599.78,2415615213.13,0.00,0.00,203882356,0,0,0,0.00,1835320.94,0.00,5.79
3095.76,13008450.83,12824.00,5491089.00,1991.68,2.00,710.00,2270554599.78,2415615213.13,0.00,0.00,203963972,0,0,0,0.00,1835326.44,0.00,5.50
3097.76,13010439.40,12826.00,5492231.00,1988.57,2.00,1142.00,2270554599.78,2415615213.13,0.00,0.00,203850388,0,0,0,0.00,1835335.38,0.00,8.94
3099.76,13012459.96,12828.00,5493929.00,2020.56,2.00,1698.00,2270554599.78,2415615213.13,0.00,0.00,203682495,0,0,0,0.00,1835348.67,0.00,13.30
3101.76,13014484.20,12830.00,5494807.00,2024.24,2.00,878.00,2270554599.78,2415615213.13,0.00,0.00,203847246,0,0,0,0.00,1835355.55,0.00,6.88
3103.76,13016485.01,12832.00,5495908.00,2000.81,2.00,1101.00,2270554599.78,2415615213.13,0.00,0.00,203766056,0,0,0,0.00,1835364.16,0.00,8.62
3105.76,13018499.96,12834.00,5497340.00,2014.95,2.00,1432.00,2270554599.78,2415615213.13,0.00,0.00,203639264,0,0,0,0.00,1835375.37,0.00,11.20
3107.76,13020537.78,12836.00,5498465.00,2037.82,2.00,1125.00,2270554599.78,2415615213.13,0.00,0.00,203611685,0,0,0,0.00,1835384.17,0.00,8.80
3109.76,13022549.66,12838.00,5499103.00,2011.88,2.00,638.00,2270554599.78,2415615213.13,0.00,0.00,203813830,0,0,0,0.00,1835389.23,0.00,5.06
3111.76,13024579.23,12840.00,5500035.00,2029.56,2.00,932.00,2270554599.78,2415615213.13,0.00,0.00,203849175,0,0,0,0.00,1835396.47,0.00,7.23
3113.76,13026581.35,12842.00,5501094.00,2002.12,2.00,1059.00,2270554599.78,2415615213.13,0.00,0.00,203818591,0,0,0,0.00,1835404.77,0.00,8.30
3115.76,13028576.13,12844.00,5502163.00,1994.78,2.00,1069.00,2270554599.78,2415615213.13,0.00,0.00,203730291,0,0,0,0.00,1835413.12,0.00,8.36
3117.76,13030569.49,12846.00,5503480.00,1993.36,2.00,1317.00,2270554599.78,2415615213.13,0.00,0.00,203824078,0,0,0,0.00,1835423.43,0.00,10.30
3119.76,13032578.76,12848.00,5504443.00,2009.27,2.00,963.00,2270554599.78,2415615213.13,0.00,0.00,203925996,0,0,0,0.00,1835430.97,0.00,7.54
3121.76,13034612.23,12850.00,5505429.00,2033.47,2.00,986.00,2270554599.78,2415615213.13,0.00,0.00,204002450,0,0,0,0.00,1835438.69,0.00,7.72
3123.76,13036621.49,12852.00,5506188.00,2009.26,2.00,759.00,2270554599.78,2415615213.13,0.00,0.00,204011654,0,0,0,0.00,1835444.63,0.00,5.95
3125.76,13038659.80,12854.00,5507043.00,2038.31,2.00,855.00,2270554599.78,2415615213.13,0.00,0.00,204109334,0,0,0,0.00,1835451.34,0.00,6.71
3127.76,13040719.80,12856.00,5507567.00,2060.00,2.00,524.00,2270554599.78,2415615213.13,0.00,0.00,204227640,0,0,0,0.00,1835455.48,0.00,4.14
3129.76,13042751.20,12858.00,5507918.00,2031.40,2.00,351.00,2270554599.78,2415615213.13,0.00,0.00,204311287,0,0,0,0.00,1835458.16,0.00,2.68
3131.76,13044843.75,12860.00,5508971.00,2092.55,2.00,1053.00,2270554599.78,2415615213.13,0.00,0.00,204352400,0,0,0,0.00,1835466.41,0.00,8.24
3133.76,13046857.93,12862.00,5510347.00,2014.18,2.00,1376.00,2270554599.78,2415615213.13,0.00,0.00,204313839,0,0,0,0.00,1835477.20,0.00,10.80
3135.76,13048874.10,12864.00,5510971.00,2016.17,2.00,624.00,2270554599.78,2415615213.13,0.00,0.00,204502140,0,0,0,0.00,1835482.12,0.00,4.92
3137.76,13050948.17,12866.00,5511716.00,2074.07,2.00,745.00,2270554599.78,2415615213.13,0.00,0.00,204596398,0,0,0,0.00,1835487.91,0.00,5.79
3139.76,13052997.20,12868.00,5512796.00,2049.03,2.00,1080.00,2270554599.78,2415615213.13,0.00,0.00,204504153,0,0,0,0.00,1835496.37,0.00,8.45
3141.76,13055011.33,12870.00,5513815.00,2014.13,2.00,1019.00,2270554599.78,2415615213.13,0.00,0.00,204509916,0,0,0,0.00,1835504.39,0.00,8.02
3143.76,13057063.89,12872.00,5514974.00,2052.55,2.00,1159.00,2270554599.78,2415615213.13,0.00,0.00,204596765,0,0,0,0.00,1835513.46,0.00,9.07
3145.76,13059094.66,12874.00,5515393.00,2030.78,2.00,419.00,2270554599.78,2415615213.13,0.00,0.00,204642532,0,0,0,0.00,1835516.75,0.00,3.29
3147.76,13061141.26,12876.00,5516255.00,2046.60,2.00,862.00,2270554599.78,2415615213.13,0.00,0.00,204603287,0,0,0,0.00,1835523.44,0.00,6.69
3149.76,13063240.96,12878.00,5516897.00,2099.70,2.00,642.00,2270554599.78,2415615213.13,0.00,0.00,204927026,0,0,0,0.00,1835528.52,0.00,5.08
3151.76,13065331.13,12880.00,5517281.00,2090.17,2.00,384.00,2270554599.78,2415615213.13,0.00,0.00,205324760,0,0,0,0.00,1835531.53,0.00,3.02
3153.76,13067476.83,12882.00,5518431.00,2145.70,2.00,1150.00,2270554599.78,2415615213.13,0.00,0.00,205559430,0,0,0,0.00,1835540.53,0.00,9.00
3155.76,13069518.79,12884.00,5519223.00,2041.96,2.00,792.00,2270554599.78,2415615213.13,0.00,0.00,205699426,0,0,0,0.00,1835546.73,0.00,6.20
3157.76,13071611.96,12886.00,5519934.00,2093.17,2.00,711.00,2270554599.78,2415615213.13,0.00,0.00,205747655,0,0,0,0.00,1835552.29,0.00,5.55
3159.76,13073703.06,12888.00,5520789.00,2091.10,2.00,855.00,2270554599.78,2415615213.13,0.00,0.00,205711254,0,0,0,0.00,1835558.98,0.00,6.70
3161.76,13075784.75,12890.00,5522244.00,2081.69,2.00,1455.00,2270554599.78,2415615213.13,0.00,0.00,205595332,0,0,0,0.00,1835570.37,0.00,11.38
3163.76,13077897.25,12892.00,5523161.00,2112.51,2.00,917.00,2270554599.78,2415615213.13,0.00,0.00,205533302,0,0,0,0.00,1835577.55,0.00,7.18
3165.76,13080010.09,12894.00,5523197.00,2112.84,2.00,36.00,2270554599.78,2415615213.13,0.00,0.00,205804524,0,0,0,0.00,1835577.83,0.00,0.28
3167.76,13082142.07,12897.00,5523231.00,2131.98,3.00,34.00,2270554599.78,2415615213.13,0.00,0.00,206116888,0,0,0,0.00,1835578.04,0.00,0.21
3169.76,13084352.23,12899.00,5524353.00,2210.16,2.00,1122.00,2270554599.78,2415615213.13,0.00,0.00,206193408,0,0,0,0.00,1835586.89,0.00,8.85
3171.76,13086523.14,12901.00,5524940.00,2170.91,2.00,587.00,2270554599.78,2415615213.13,0.00,0.00,206549050,0,0,0,0.00,1835591.48,0.00,4.59
3173.76,13088713.59,12903.00,5525120.00,2190.44,2.00,180.00,2270554599.78,2415615213.13,0.00,0.00,206792352,0,0,0,0.00,1835592.88,0.00,1.41
3175.76,13090909.10,12905.00,5525756.00,2195.52,2.00,636.00,2270554599.78,2415615213.13,0.00,0.00,206942795,0,0,0,0.00,1835597.87,0.00,4.98
3177.76,13093054.12,12907.00,5526663.00,2145.02,2.00,907.00,2270554599.78,2415615213.13,0.00,0.00,207016652,0,0,0,0.00,1835604.97,0.00,7.10
3179.76,13095240.24,12909.00,5527399.00,2186.12,2.00,736.00,2270554599.78,2415615213.13,0.00,0.00,207298276,0,0,0,0.00,1835610.73,0.00,5.77
3181.76,13097457.54,12912.00,5528349.00,2217.30,3.00,950.00,2270554599.78,2415615213.13,0.00,0.00,207537209,0,0,0,0.00,1835618.11,0.00,7.38
3183.76,13099645.92,12914.00,5529964.00,2188.38,2.00,1615.00,2270554599.78,2415615213.13,0.00,0.00,207441361,0,0,0,0.00,1835630.75,0.00,12.64
3185.76,13101877.32,12916.00,5531065.00,2231.40,2.00,1101.00,2270554599.78,2415615213.13,0.00,0.00,207428685,0,0,0,0.00,1835639.42,0.00,8.67
3187.76,13104082.17,12918.00,5532049.00,2204.84,2.00,984.00,2270554599.78,2415615213.13,0.00,0.00,207465274,0,0,0,0.00,1835647.12,0.00,7.70
3189.76,13106290.48,12920.00,5532773.00,2208.31,2.00,724.00,2270554599.78,2415615213.13,0.00,0.00,207818968,0,0,0,0.00,1835652.80,0.00,5.67
3191.76,13108527.73,12923.00,5533989.00,2237.26,3.00,1216.00,2270554599.78,2415615213.13,0.00,0.00,207878186,0,0,0,0.00,1835662.26,0.00,9.46
3193.76,13110763.95,12925.00,5535114.00,2236.21,2.00,1125.00,2270554599.78,2415615213.13,0.00,0.00,207831519,0,0,0,0.00,1835671.06,0.00,8.80
3195.76,13113069.98,12927.00,5536300.00,2306.03,2.00,1186.00,2270554599.78,2415615213.13,0.00,0.00,207755682,0,0,0,0.00,1835680.40,0.00,9.34
3197.76,13115462.81,12929.00,5537750.00,2392.83,2.00,1450.00,2270554599.78,2415615213.13,0.00,0.00,207763294,0,0,0,0.00,1835691.76,0.00,11.36
3199.76,13117854.18,12932.00,5538730.00,2391.38,3.00,980.00,2270554599.78,2415615213.13,0.00,0.00,207953008,0,0,0,0.00,1835699.38,0.00,7.62
3201.76,13120224.86,12934.00,5540235.00,2370.68,2.00,1505.00,2270554599.78,2415615213.13,0.00,0.00,207854922,0,0,0,0.00,1835711.16,0.00,11.78
3203.76,13122606.47,12936.00,5541617.00,2381.61,2.00,1382.00,2270554599.78,2415615213.13,0.00,0.00,207910489,0,0,0,0.00,1835722.02,0.00,10.86
3205.76,13125007.04,12939.00,5543519.00,2400.56,3.00,1902.00,2270554599.78,2415615213.13,0.00,0.00,207974823,0,0,0,0.00,1835736.84,0.00,14.83
3207.76,13127391.10,12941.00,5544983.00,2384.06,2.00,1464.00,2270554599.78,2415615213.13,0.00,0.00,207788072,0,0,0,0.00,1835748.31,0.00,11.47
3209.76,13129799.39,12944.00,5545983.00,2408.29,3.00,1000.00,2270554599.78,2415615213.13,0.00,0.00,207947501,0,0,0,0.00,1835756.19,0.00,7.88
3211.76,13132228.01,12946.00,5548036.00,2428.62,2.00,2053.00,2270554599.78,2415615213.13,0.00,0.00,207944558,0,0,0,0.00,1835772.21,0.00,16.02
3213.76,13134646.04,12948.00,5549182.00,2418.04,2.00,1146.00,2270554599.78,2415615213.13,0.00,0.00,207922204,0,0,0,0.00,1835781.24,0.00,9.03
3215.76,13137060.92,12951.00,5550037.00,2414.88,3.00,855.00,2270554599.78,2415615213.13,0.00,0.00,207957438,0,0,0,0.00,1835787.88,0.00,6.63
3217.76,13139468.81,12953.00,5551059.00,2407.89,2.00,1022.00,2270554599.78,2415615213.13,0.00,0.00,208033818,0,0,0,0.00,1835795.94,0.00,8.06
3219.76,13141886.79,12955.00,5551573.00,2417.98,2.00,514.00,2270554599.78,2415615213.13,0.00,0.00,208330001,0,0,0,0.00,1835799.95,0.00,4.02
3221.76,13144321.44,12958.00,5552621.00,2434.66,3.00,1048.00,2270554599.78,2415615213.13,0.00,0.00,208427690,0,0,0,0.00,1835808.09,0.00,8.14
